Date,Model,AAPL,AMZN,BKNG,CACC,CPRT,IDXX,ISRG,MNST,NFLX,NVDA,NVR,ODFL,ORLY,REGN,SBAC,TSCO,TYL,VRTX,WST
2014-01-01,Minimum Variance,0.1072401493131848,0.0165559584537029,0.0,0.0538044197703902,0.000944919654886,0.1480998016224718,0.0483599648998968,0.0364186744719877,0.0012617068577631,0.0471267740082515,0.0683293913849932,0.0,0.1229202141707818,0.0,0.2099416312214372,0.035838663535359,0.0,0.0,0.1031577306348939
2014-05-01,Minimum Variance,0.152589628581649,0.0,0.0,0.0119055823467891,0.0190695600968745,0.1228214919041569,0.0212904940483056,0.0058194033551333,0.0,0.0407713567494214,0.1432608477427455,0.0607162541920631,0.1477369075017369,0.0,0.2186537763144281,0.0099346112580612,0.0,0.0,0.0454300859086356
2014-09-01,Minimum Variance,0.1251473329747748,0.0,0.0,0.0205644109579313,0.0376159279148054,0.0987019860047098,0.0043861948621831,0.0212407133134073,0.0,0.0052443973831311,0.1757364685895666,0.1356659844510462,0.1443980026361212,0.0,0.2102281803431493,0.0210704005691739,0.0,0.0,0.0
2015-01-01,Minimum Variance,0.1005904056473098,0.0,0.0,0.0280483269779581,0.1394570602359708,0.0911870198861779,0.0,0.0210548646206283,0.0,0.0,0.195002783907287,0.0661929757021624,0.1427132137219979,0.0,0.2091252772729434,0.0,0.0,0.0,0.0066280720275642
2015-05-01,Minimum Variance,0.0418781437429875,0.0,0.0,0.1108618601737709,0.222238131535744,0.0383692876035531,0.0391491170958573,0.0304422617639058,0.0,0.0,0.1827055266742216,0.0717282639560444,0.0576377252938558,0.0,0.1938658287170078,0.0,0.0,0.0,0.0111238534430517
2015-09-01,Minimum Variance,0.0,0.0,0.0,0.1045665014397029,0.2484905371342454,0.0119479472981658,0.0701094744836948,0.0262392619900898,0.0,0.0,0.2488803297990486,0.0,0.0488310624499194,0.0,0.1886962900707605,0.0,0.0,0.0,0.0522385953343725
2016-01-01,Minimum Variance,0.0,0.0,0.0221037990694437,0.0359803723505559,0.3288247988790051,4.51441128112e-05,0.092354678170498,0.0237507146056336,0.0,0.0,0.3055364573493309,0.039878665499914,0.0,0.0,0.0897874099215417,0.0,0.0,0.0,0.061737960041266
2016-05-01,Minimum Variance,0.0,0.0,0.0,0.0210251701325804,0.26374072098848,0.0110310203614689,0.1617989037198566,0.0295131888046335,0.0,0.0,0.320606201682536,0.0,0.0995626705539166,0.0,0.0018719534938229,0.0,0.0,0.0,0.0908501702627051
2016-09-01,Minimum Variance,0.0466200826691587,0.0,0.0,0.0058686919289232,0.1195920040109108,0.0492689718071177,0.19892290500598,0.0668806694653294,0.0,0.0,0.2366123655281466,0.0042560941686424,0.1490913116112827,0.0,0.0,0.0368759443043173,0.0,0.0,0.0860109595001911
2017-01-01,Minimum Variance,0.0849529627134549,0.0,0.0,0.0229903671520981,0.0363799309996428,0.0,0.2125428398513656,0.0733828042832255,0.0,0.0,0.2785006573123862,0.0481395983841781,0.1190813724482362,0.0,0.0,0.0646017249892936,0.0,0.0,0.0594277418661189
2017-05-01,Minimum Variance,0.1884827678649487,0.0578026163149774,0.0,0.0,0.0641822958336524,0.0121018408496682,0.1085148586980752,0.0754858800715142,0.0,0.0,0.1521145505728952,0.0884644219104762,0.1545191312438833,0.0241855920197712,0.0,0.0390217443719522,0.0067167873077235,0.0,0.0284075129404623
