Date,Ticker,Daily Return
2004-01-05,AAPL,0.04182384367224423
2004-01-06,AAPL,-0.0036097338543810142
2004-01-07,AAPL,0.022636002467869343
2004-01-08,AAPL,0.03408561155992884
2004-01-09,AAPL,-0.015412205312816285
2004-01-12,AAPL,0.031740335856932145
2004-01-13,AAPL,0.016433900238094434
2004-01-14,AAPL,0.0033179885464276193
2004-01-15,AAPL,-0.05578459332936436
2004-01-16,AAPL,-0.005690981153581909
2004-01-20,AAPL,0.00044119877744086544
2004-01-21,AAPL,-0.005279764058828129
2004-01-22,AAPL,-0.019019244903197285
2004-01-23,AAPL,0.01713328789817381
2004-01-26,AAPL,0.01994777810232451
2004-01-27,AAPL,0.002606423732710361
2004-01-28,AAPL,-0.023839321151905013
2004-01-29,AAPL,0.007104361921844271
2004-01-30,AAPL,-0.005291579635160248
2004-02-02,AAPL,-0.010638844252724766
2004-02-03,AAPL,-0.002687091436714084
2004-02-04,AAPL,-0.021114834429107554
2004-02-05,AAPL,0.028912484106678127
2004-02-06,AAPL,0.01293637312276208
2004-02-09,AAPL,-0.0017631273008261727
2004-02-10,AAPL,0.013674916174301499
2004-02-11,AAPL,0.03568389147870232
2004-02-12,AAPL,-0.0029412525926222344
2004-02-13,AAPL,-0.030763879974285868
2004-02-17,AAPL,0.006956365983387558
2004-02-18,AAPL,0.004318762285488997
2004-02-19,AAPL,-0.03396358802809851
2004-02-20,AAPL,-0.003115169511903604
2004-02-23,AAPL,-0.009374889196811842
2004-02-24,AAPL,0.007661306230710263
2004-02-25,AAPL,0.020123701477730016
2004-02-26,AAPL,0.010085132953650655
2004-02-27,AAPL,0.03819394835308554
2004-03-01,AAPL,0.00418112367771295
2004-03-02,AAPL,-0.008742522712220424
2004-03-03,AAPL,0.004619191426466607
2004-03-04,AAPL,0.051839889004601014
2004-03-05,AAPL,0.06279700750108508
2004-03-08,AAPL,-0.02767307104017802
2004-03-09,AAPL,0.04230823874186651
2004-03-10,AAPL,0.021401652686712236
2004-03-11,AAPL,-0.01914896129056498
2004-03-12,AAPL,0.015102793233244816
2004-03-15,AAPL,-0.04027729836826366
2004-03-16,AAPL,-0.023818351039194163
2004-03-17,AAPL,0.014331898990232128
